x,y,z,type
-49.692311,-61.898890,0.000000,tumor
-50.256485,-58.447839,0.000000,tumor
-3.352654,-76.475245,0.000000,tumor
-50.977425,4.151471,0.000000,tumor
-14.069616,-12.475227,0.000000,tumor
-18.986954,-58.539631,0.000000,tumor
31.894505,-81.419059,0.000000,tumor
-24.314297,-9.592266,0.000000,tumor
-57.081894,25.295163,0.000000,tumor
-20.276165,9.981047,0.000000,tumor
-73.435982,41.326320,0.000000,tumor
-19.863364,-37.629072,0.000000,tumor
-12.045512,18.038058,0.000000,tumor
3.267919,-39.914081,0.000000,tumor
-43.410812,-61.314645,0.000000,tumor
-17.539242,58.903769,0.000000,tumor
-16.919681,14.275265,0.000000,tumor
3.420716,90.083629,0.000000,tumor
-39.030044,-60.123513,0.000000,tumor
-71.619011,19.760739,0.000000,tumor
30.917054,115.551102,0.000000,tumor
-36.314974,4.004477,0.000000,tumor
8.211249,-73.676965,0.000000,tumor
26.757276,22.315640,0.000000,tumor
15.544549,104.162987,0.000000,tumor
34.819451,73.774791,0.000000,tumor
-44.022953,-22.485599,0.000000,tumor
28.185023,36.386833,0.000000,tumor
-27.217133,-23.258792,0.000000,tumor
40.820078,52.343616,0.000000,tumor
17.315898,-47.835376,0.000000,tumor
74.001875,30.572018,0.000000,tumor
39.945314,-6.766943,0.000000,tumor
-8.728873,-52.822918,0.000000,tumor
10.348775,28.274375,0.000000,tumor
-14.152067,-40.614774,0.000000,tumor
30.398185,-51.938458,0.000000,tumor
-44.397809,-0.997866,0.000000,tumor
60.375511,51.717311,0.000000,tumor
-27.789018,43.764636,0.000000,tumor
6.350588,98.417163,0.000000,tumor
49.008673,-8.149211,0.000000,tumor
-6.368333,30.640957,0.000000,tumor
-53.686574,36.886656,0.000000,tumor
59.598568,-38.131381,0.000000,tumor
-14.940117,-38.264404,0.000000,tumor
-27.170018,78.161899,0.000000,tumor
-26.585413,13.877840,0.000000,tumor
38.343666,-26.848728,0.000000,tumor
30.664388,-26.957273,0.000000,tumor
56.884474,70.056689,0.000000,tumor
-35.847121,-65.207052,0.000000,tumor
34.379412,14.567637,0.000000,tumor
-28.205075,43.317568,0.000000,tumor
64.840720,-31.878229,0.000000,tumor
-10.586316,-55.491268,0.000000,tumor
29.435334,-66.447828,0.000000,tumor
-44.785563,48.121114,0.000000,tumor
-1.305435,-21.278115,0.000000,tumor
-45.961302,47.350623,0.000000,tumor
-31.760896,-16.849551,0.000000,tumor
7.476194,59.296300,0.000000,tumor
58.293075,16.226189,0.000000,tumor
-29.118121,36.294337,0.000000,tumor
-7.824883,-2.296784,0.000000,tumor
28.507921,-80.368503,0.000000,tumor
35.289056,-44.192607,0.000000,tumor
-48.571059,-40.842565,0.000000,tumor
-12.357541,-80.528789,0.000000,tumor
-66.087567,37.724963,0.000000,tumor
44.983167,11.590040,0.000000,tumor
-38.901336,-66.009779,0.000000,tumor
46.348609,-32.485472,0.000000,tumor
13.536709,-48.901287,0.000000,tumor
49.548756,-50.698575,0.000000,tumor
-9.990683,71.554818,0.000000,tumor
-21.618329,25.919562,0.000000,tumor
4.985533,28.344114,0.000000,tumor
-12.289998,-85.865733,0.000000,tumor
5.794253,0.851980,0.000000,tumor
-49.703734,-46.089732,0.000000,tumor
13.552904,33.013224,0.000000,tumor
37.750133,-0.948823,0.000000,tumor
23.256508,14.679672,0.000000,tumor
1.448285,-43.854040,0.000000,tumor
-19.579400,96.020431,0.000000,tumor
-41.631481,-69.359421,0.000000,tumor
1.754942,30.406703,0.000000,tumor
-1.483901,47.235086,0.000000,tumor
23.558480,20.535824,0.000000,tumor
-80.761187,-23.868473,0.000000,tumor
30.339634,-48.369803,0.000000,tumor
-0.784655,-63.434631,0.000000,tumor
-55.456979,16.401489,0.000000,tumor
-21.927142,15.537418,0.000000,tumor
-52.985368,71.799277,0.000000,tumor
69.681288,56.287368,0.000000,tumor
17.684350,-30.383705,0.000000,tumor
-36.489369,-36.032754,0.000000,tumor
1.041960,-55.293344,0.000000,tumor
12.338277,-2.335856,0.000000,tumor
23.313064,-28.337736,0.000000,tumor
-15.235319,-89.668389,0.000000,tumor
-19.036993,-30.826523,0.000000,tumor
-47.895648,-37.395193,0.000000,tumor
41.479322,-66.820183,0.000000,tumor
-18.960808,36.693285,0.000000,tumor
19.074803,5.053692,0.000000,tumor
55.380737,-30.213984,0.000000,tumor
-69.129067,-1.527570,0.000000,tumor
-27.086104,-39.978447,0.000000,tumor
-34.616873,54.772245,0.000000,tumor
-60.554402,-16.358870,0.000000,tumor
36.827604,24.464360,0.000000,tumor
-44.297352,5.316156,0.000000,tumor
-18.547481,-9.888261,0.000000,tumor
25.214756,108.861678,0.000000,tumor
49.323850,48.997313,0.000000,tumor
-33.871501,76.615859,0.000000,tumor
-78.719905,-0.966140,0.000000,tumor
40.099237,59.365758,0.000000,tumor
-28.541444,-37.934743,0.000000,tumor
46.954162,-34.375812,0.000000,tumor
-76.546722,-18.122366,0.000000,tumor
14.633983,-68.454278,0.000000,tumor
10.892502,4.817392,0.000000,tumor
-57.180751,41.093486,0.000000,tumor
-13.825115,65.303844,0.000000,tumor
-39.032331,26.899263,0.000000,tumor
37.419984,36.715823,0.000000,tumor
-36.119192,35.716669,0.000000,tumor
11.203418,71.843055,0.000000,tumor
-43.241586,2.794982,0.000000,tumor
40.060425,34.249981,0.000000,tumor
64.216605,-14.872987,0.000000,tumor
16.326698,51.611714,0.000000,tumor
16.157252,25.995532,0.000000,tumor
-44.693064,-49.340457,0.000000,tumor
3.273486,39.307518,0.000000,tumor
82.795002,17.618361,0.000000,tumor
-54.166918,33.554901,0.000000,tumor
-79.838502,63.969983,0.000000,tumor
-40.615402,32.192067,0.000000,tumor
-37.653825,-19.945384,0.000000,tumor
49.377011,31.686598,0.000000,tumor
49.228283,-39.044574,0.000000,tumor
-8.508518,-99.646650,0.000000,tumor
-44.514736,-32.187347,0.000000,tumor
-14.440459,-29.661611,0.000000,tumor
-44.915822,84.502617,0.000000,tumor
37.603686,52.899390,0.000000,tumor
-3.861812,-93.359506,0.000000,tumor
4.711838,45.184744,0.000000,tumor
16.388928,62.780916,0.000000,tumor
-19.954192,-64.674419,0.000000,tumor
-75.290381,-9.892166,0.000000,tumor
30.348794,-63.392065,0.000000,tumor
20.790256,48.410360,0.000000,tumor
-27.151197,51.352439,0.000000,tumor
-39.601451,46.669869,0.000000,tumor
-89.922309,-13.965028,0.000000,tumor
-25.985355,67.989100,0.000000,tumor
-52.940643,68.297477,0.000000,tumor
20.206098,-32.788184,0.000000,tumor
48.225196,-66.096805,0.000000,tumor
30.910045,16.652202,0.000000,tumor
-10.652448,51.031904,0.000000,tumor
11.911739,-72.091144,0.000000,tumor
-35.462263,63.699121,0.000000,tumor
59.076351,-12.236395,0.000000,tumor
50.055870,-16.574785,0.000000,tumor
-78.602669,-23.594351,0.000000,tumor
-44.743346,19.713408,0.000000,tumor
14.939910,57.729053,0.000000,tumor
-20.331235,72.270558,0.000000,tumor
21.861400,-62.145971,0.000000,tumor
35.314833,-28.330660,0.000000,tumor
42.212373,-13.598674,0.000000,tumor
34.770340,-22.122482,0.000000,tumor
-34.381254,49.891922,0.000000,tumor
-4.046265,100.318060,0.000000,tumor
64.636690,-36.382366,0.000000,tumor
-50.097015,-0.525040,0.000000,tumor
-39.537783,27.929689,0.000000,tumor
3.776539,11.754354,0.000000,tumor
17.286234,-29.462819,0.000000,tumor
9.201138,-50.552469,0.000000,tumor
20.856891,66.681183,0.000000,tumor
44.037110,-11.318461,0.000000,tumor
-5.460216,22.510080,0.000000,tumor
0.993592,44.685584,0.000000,tumor
-4.811533,13.474245,0.000000,tumor
-9.081482,-52.961666,0.000000,tumor
-35.304127,-85.755330,0.000000,tumor
-45.139261,-29.597517,0.000000,tumor
-18.300836,-6.073582,0.000000,tumor
-37.838273,-24.134804,0.000000,tumor
-57.082573,-41.574356,0.000000,tumor
-9.652655,-16.126340,0.000000,tumor
24.714986,47.220598,0.000000,tumor
-42.078922,-32.217450,0.000000,tumor
-74.193600,-30.380082,0.000000,tumor
16.790759,-11.783472,0.000000,tumor
14.410837,18.128333,0.000000,tumor
33.378612,12.268705,0.000000,tumor
-45.191600,-24.726686,0.000000,tumor
41.534195,31.117442,0.000000,tumor
-15.456676,-25.824735,0.000000,tumor
63.510654,22.668246,0.000000,tumor
-9.257448,-77.158534,0.000000,tumor
-27.255134,-66.804442,0.000000,tumor
51.637341,0.743608,0.000000,tumor
18.736223,-80.305487,0.000000,tumor
-38.877777,-71.528001,0.000000,tumor
-23.749485,-54.872618,0.000000,tumor
30.946640,10.191057,0.000000,tumor
4.261132,50.810082,0.000000,tumor
46.429772,-23.667493,0.000000,tumor
1.807570,-67.470680,0.000000,tumor
-48.203768,-22.730166,0.000000,tumor
18.408398,83.860205,0.000000,tumor
-36.787490,75.006582,0.000000,tumor
11.168285,-2.834994,0.000000,tumor
28.269250,-66.429407,0.000000,tumor
52.469773,-72.754403,0.000000,tumor
26.285412,38.757181,0.000000,tumor
6.898085,-41.863017,0.000000,tumor
5.676800,-36.289599,0.000000,tumor
-9.873072,33.584516,0.000000,tumor
-36.308655,53.969355,0.000000,tumor
34.571282,-2.236155,0.000000,tumor
-37.240116,27.995466,0.000000,tumor
-64.430041,45.278852,0.000000,tumor
-63.217069,18.241633,0.000000,tumor
-49.049723,-62.775796,0.000000,tumor
54.856724,17.003287,0.000000,tumor
7.597711,19.341568,0.000000,tumor
5.146323,19.619276,0.000000,tumor
27.905477,-53.085819,0.000000,tumor
-28.542592,64.228914,0.000000,tumor
-22.987832,-55.864004,0.000000,tumor
35.829269,36.418231,0.000000,tumor
59.402555,-5.055473,0.000000,tumor
28.075650,-23.444504,0.000000,tumor
41.538375,61.232785,0.000000,tumor
-25.597151,85.753872,0.000000,tumor
-13.583069,45.348230,0.000000,tumor
-72.113051,49.975939,0.000000,tumor
39.932407,47.057337,0.000000,tumor
-44.928635,-31.388273,0.000000,tumor
-77.884173,59.316387,0.000000,tumor
5.968179,-27.895899,0.000000,tumor
-51.017504,3.878904,0.000000,tumor
-55.388409,-10.578413,0.000000,tumor
-89.097061,-28.186955,0.000000,tumor
-43.656856,-25.599848,0.000000,tumor
-16.852908,-34.068203,0.000000,tumor
93.741333,1.109663,0.000000,tumor
14.740456,-3.269636,0.000000,tumor
-22.693259,-93.488103,0.000000,tumor
-31.748044,59.967185,0.000000,tumor
-69.487079,5.648307,0.000000,tumor
-3.505437,60.978904,0.000000,tumor
20.848839,-16.973911,0.000000,tumor
-26.909566,-53.267462,0.000000,tumor
-25.379700,32.640940,0.000000,tumor
-28.532788,82.534045,0.000000,tumor
-49.380678,28.388804,0.000000,tumor
61.490905,38.387006,0.000000,tumor
43.005644,-77.596253,0.000000,tumor
-36.592475,88.751180,0.000000,tumor
-51.256439,42.365182,0.000000,tumor
48.202048,-54.351620,0.000000,tumor
39.744009,-77.564437,0.000000,tumor
2.507384,-94.267417,0.000000,tumor
-43.706151,84.606270,0.000000,tumor
-38.859883,-60.761168,0.000000,tumor
47.817264,67.154068,0.000000,tumor
-8.206933,86.050271,0.000000,tumor
-89.809175,-45.381881,0.000000,tumor
-0.208331,45.806492,0.000000,tumor
34.502388,72.721891,0.000000,tumor
-15.286476,66.532753,0.000000,tumor
88.050972,-18.208124,0.000000,tumor
59.648255,-39.644905,0.000000,tumor
-5.656421,16.736573,0.000000,tumor
-9.365401,-86.055309,0.000000,tumor
67.842347,-40.870038,0.000000,tumor
-10.642721,44.656097,0.000000,tumor
54.421323,-25.648003,0.000000,tumor
-82.685223,-21.106477,0.000000,tumor
-32.538938,-65.103603,0.000000,tumor
26.007294,31.678589,0.000000,tumor
-24.130798,61.090934,0.000000,tumor
22.740650,-28.508931,0.000000,tumor
12.831540,-103.582986,0.000000,tumor
24.327748,51.314144,0.000000,tumor
-11.473466,52.066962,0.000000,tumor
-17.203867,-45.504155,0.000000,tumor
8.481061,72.457321,0.000000,tumor
75.141083,50.513472,0.000000,tumor
44.800547,13.968493,0.000000,tumor
-7.555699,1.197076,0.000000,tumor
14.681626,73.990272,0.000000,tumor
9.786232,-60.712225,0.000000,tumor
-51.349815,13.934999,0.000000,tumor
38.611123,-49.302678,0.000000,tumor
-46.573339,-38.333964,0.000000,tumor
15.329801,-17.216281,0.000000,tumor
-0.367595,11.841538,0.000000,tumor
28.458811,-8.718164,0.000000,tumor
51.287408,30.110371,0.000000,tumor
-0.397423,83.518055,0.000000,tumor
-13.716195,62.226857,0.000000,tumor
34.715123,-10.762365,0.000000,tumor
-1.217854,8.835526,0.000000,tumor
43.414482,42.206810,0.000000,tumor
-34.520400,-59.122743,0.000000,tumor
34.307565,33.061591,0.000000,tumor
32.543298,-14.817311,0.000000,tumor
22.364607,51.964401,0.000000,tumor
43.890095,-32.859111,0.000000,tumor
-46.884957,83.152816,0.000000,tumor
-37.881251,10.447021,0.000000,tumor
0.056162,90.917533,0.000000,tumor
-40.003113,-25.180795,0.000000,tumor
-11.724047,50.472796,0.000000,tumor
-8.913205,-69.432256,0.000000,tumor
-10.462026,-64.199458,0.000000,tumor
18.135403,26.170055,0.000000,tumor
57.269164,-49.000114,0.000000,tumor
1.252732,-74.410427,0.000000,tumor
40.691652,16.450439,0.000000,tumor
88.273454,2.873950,0.000000,tumor
-13.163260,1.379734,0.000000,tumor
-28.614896,5.621471,0.000000,tumor
-31.907253,-45.625415,0.000000,tumor
-56.987738,2.321536,0.000000,tumor
-23.291310,94.105111,0.000000,tumor
0.768364,-82.712849,0.000000,tumor
-24.963871,-39.555733,0.000000,tumor
36.881917,24.903492,0.000000,tumor
32.467955,-86.602795,0.000000,tumor
66.072150,73.132459,0.000000,tumor
1.671733,-31.370888,0.000000,tumor
57.267000,9.984211,0.000000,tumor
-29.378740,5.396182,0.000000,tumor
-46.783857,23.956688,0.000000,tumor
-24.892192,-33.568822,0.000000,tumor
-68.394159,20.162381,0.000000,tumor
60.237340,10.404500,0.000000,tumor
3.810239,72.427699,0.000000,tumor
58.237823,61.108823,0.000000,tumor
28.543039,62.733187,0.000000,tumor
-81.279485,-20.199669,0.000000,tumor
69.397539,-22.831947,0.000000,tumor
20.706032,95.224758,0.000000,tumor
-2.601206,-27.835020,0.000000,tumor
32.148724,-18.458958,0.000000,tumor
-25.682772,-65.702096,0.000000,tumor
25.876777,50.176106,0.000000,tumor
-54.582868,-40.545482,0.000000,tumor
-33.689985,65.919191,0.000000,tumor
-18.966302,-40.123941,0.000000,tumor
-6.620606,-28.861299,0.000000,tumor
15.830734,101.558296,0.000000,tumor
-24.219360,-26.492628,0.000000,tumor
-11.400162,63.966559,0.000000,tumor
-29.053888,-7.677718,0.000000,tumor
-18.351495,38.371241,0.000000,tumor
-66.955355,-26.462476,0.000000,tumor
-22.990682,16.492837,0.000000,tumor
30.926694,-25.588418,0.000000,tumor
-52.372978,-39.544553,0.000000,tumor
-21.914583,-31.764010,0.000000,tumor
-42.258036,52.959740,0.000000,tumor
-38.235783,88.777861,0.000000,tumor
201.985858,-1.408091,0.000000,macrophage
206.660361,13.507013,0.000000,macrophage
217.196224,12.534304,0.000000,macrophage
195.605493,12.437160,0.000000,macrophage
191.767201,27.003866,0.000000,macrophage
199.032397,25.267865,0.000000,macrophage
194.670767,33.267485,0.000000,macrophage
197.721031,36.843311,0.000000,macrophage
191.642003,60.327943,0.000000,macrophage
188.141074,53.048831,0.000000,macrophage
184.407150,54.870946,0.000000,macrophage
174.638720,68.958936,0.000000,macrophage
157.306311,70.387063,0.000000,macrophage
166.963212,68.313354,0.000000,macrophage
157.277037,72.147755,0.000000,macrophage
151.503934,89.812377,0.000000,macrophage
139.915134,96.488816,0.000000,macrophage
135.415197,100.055294,0.000000,macrophage
135.808297,98.234801,0.000000,macrophage
128.625580,106.177179,0.000000,macrophage
117.308500,104.451599,0.000000,macrophage
105.640420,96.906260,0.000000,macrophage
101.107445,98.510827,0.000000,macrophage
85.884334,113.284361,0.000000,macrophage
77.401081,125.555741,0.000000,macrophage
69.165309,115.532762,0.000000,macrophage
51.310750,127.650466,0.000000,macrophage
61.429438,130.783694,0.000000,macrophage
37.965385,112.373451,0.000000,macrophage
25.211092,122.862134,0.000000,macrophage
31.199135,119.264966,0.000000,macrophage
4.740229,121.346593,0.000000,macrophage
1.538212,123.373355,0.000000,macrophage
-0.658205,124.396039,0.000000,macrophage
-30.135792,109.184528,0.000000,macrophage
-35.919965,114.762838,0.000000,macrophage
-34.886709,119.572005,0.000000,macrophage
-51.604200,122.180246,0.000000,macrophage
-66.475442,118.039969,0.000000,macrophage
-66.349773,106.997766,0.000000,macrophage
-79.744239,115.428839,0.000000,macrophage
-94.960264,121.858426,0.000000,macrophage
-94.676379,113.948769,0.000000,macrophage
-106.074948,115.759360,0.000000,macrophage
-117.941735,100.213959,0.000000,macrophage
-113.516136,96.176985,0.000000,macrophage
-135.323923,103.855077,0.000000,macrophage
-136.799934,88.177253,0.000000,macrophage
-139.285554,90.499047,0.000000,macrophage
-153.279131,87.913163,0.000000,macrophage
-165.994036,74.196281,0.000000,macrophage
-174.343675,81.130210,0.000000,macrophage
-171.204215,76.533812,0.000000,macrophage
-184.878804,69.784011,0.000000,macrophage
-188.747678,56.052153,0.000000,macrophage
-205.014643,47.361320,0.000000,macrophage
-194.400436,43.754328,0.000000,macrophage
-197.283465,42.114571,0.000000,macrophage
-190.222765,41.582718,0.000000,macrophage
-208.586167,33.213445,0.000000,macrophage
-217.944898,26.625522,0.000000,macrophage
-215.161201,11.950890,0.000000,macrophage
-204.832450,13.604418,0.000000,macrophage
-208.592780,4.585097,0.000000,macrophage
-213.149214,3.920904,0.000000,macrophage
-215.165193,2.561192,0.000000,macrophage
-206.206492,-23.273584,0.000000,macrophage
-216.628066,-18.260785,0.000000,macrophage
-193.020982,-24.180312,0.000000,macrophage
-211.755755,-27.530925,0.000000,macrophage
-188.454176,-26.065389,0.000000,macrophage
-190.327543,-46.436981,0.000000,macrophage
-193.846192,-51.688594,0.000000,macrophage
-190.322225,-48.233231,0.000000,macrophage
-182.660062,-67.881177,0.000000,macrophage
-185.633304,-63.698008,0.000000,macrophage
-172.284332,-77.505869,0.000000,macrophage
-172.949788,-93.844780,0.000000,macrophage
-161.506323,-89.581026,0.000000,macrophage
-146.578502,-75.896746,0.000000,macrophage
-151.168477,-82.061421,0.000000,macrophage
-141.113556,-89.745562,0.000000,macrophage
-137.239070,-88.546124,0.000000,macrophage
-131.554409,-102.698564,0.000000,macrophage
-133.557540,-94.506167,0.000000,macrophage
-111.103446,-99.974055,0.000000,macrophage
-82.150964,-121.681195,0.000000,macrophage
-92.841736,-119.612436,0.000000,macrophage
-76.066543,-124.486967,0.000000,macrophage
-77.068221,-110.449241,0.000000,macrophage
-53.007167,-120.939971,0.000000,macrophage
-49.847677,-106.421745,0.000000,macrophage
-29.858317,-112.535004,0.000000,macrophage
-37.910701,-126.386525,0.000000,macrophage
-19.375182,-121.445779,0.000000,macrophage
-14.851975,-121.469129,0.000000,macrophage
-2.023709,-134.336640,0.000000,macrophage
9.559131,-109.467754,0.000000,macrophage
15.589119,-124.460869,0.000000,macrophage
26.446996,-131.832073,0.000000,macrophage
50.941782,-116.840470,0.000000,macrophage
53.702176,-129.098724,0.000000,macrophage
63.389783,-122.356438,0.000000,macrophage
65.190740,-119.654093,0.000000,macrophage
78.042996,-111.273178,0.000000,macrophage
92.807524,-107.786411,0.000000,macrophage
99.521797,-124.745280,0.000000,macrophage
105.974165,-112.311170,0.000000,macrophage
125.581057,-101.735763,0.000000,macrophage
114.268829,-101.601862,0.000000,macrophage
134.672729,-101.346652,0.000000,macrophage
149.944617,-95.215126,0.000000,macrophage
139.841643,-85.566002,0.000000,macrophage
161.975686,-82.708848,0.000000,macrophage
161.457038,-86.973876,0.000000,macrophage
171.072611,-82.157514,0.000000,macrophage
159.624759,-68.432930,0.000000,macrophage
188.455295,-60.028029,0.000000,macrophage
180.416973,-56.034865,0.000000,macrophage
193.306574,-47.303793,0.000000,macrophage
197.356904,-56.185778,0.000000,macrophage
190.227369,-42.623566,0.000000,macrophage
201.099274,-32.136105,0.000000,macrophage
201.853316,-30.384983,0.000000,macrophage
211.170053,-27.307548,0.000000,macrophage
208.846856,-17.681896,0.000000,macrophage
210.272445,-4.028925,0.000000,macrophage
208.928889,-7.077051,0.000000,macrophage
220.924784,7.361818,0.000000,T_cell
202.932156,8.223520,0.000000,T_cell
211.333059,36.643148,0.000000,T_cell
178.228600,59.313974,0.000000,T_cell
158.985057,72.400457,0.000000,T_cell
157.937355,82.932492,0.000000,T_cell
123.766026,107.970118,0.000000,T_cell
95.507302,108.905980,0.000000,T_cell
56.948198,102.469716,0.000000,T_cell
23.620213,111.189565,0.000000,T_cell
5.467139,123.952958,0.000000,T_cell
-25.373552,121.580052,0.000000,T_cell
-59.980138,124.875457,0.000000,T_cell
-84.411744,123.485371,0.000000,T_cell
-110.702860,100.887650,0.000000,T_cell
-153.774879,96.841367,0.000000,T_cell
-167.637097,82.774369,0.000000,T_cell
-184.115362,58.768360,0.000000,T_cell
-192.547709,40.385518,0.000000,T_cell
-205.991712,24.397435,0.000000,T_cell
-204.411877,11.858476,0.000000,T_cell
-209.844366,-16.688080,0.000000,T_cell
-196.595515,-40.079004,0.000000,T_cell
-175.730227,-54.094436,0.000000,T_cell
-166.651743,-74.935938,0.000000,T_cell
-146.726311,-90.922289,0.000000,T_cell
-124.599183,-105.277115,0.000000,T_cell
-97.291542,-106.068456,0.000000,T_cell
-55.714433,-112.701085,0.000000,T_cell
-23.283669,-115.422553,0.000000,T_cell
-4.347614,-127.399464,0.000000,T_cell
36.332556,-124.189064,0.000000,T_cell
66.201240,-105.995047,0.000000,T_cell
92.879089,-109.208811,0.000000,T_cell
131.409005,-101.682265,0.000000,T_cell
151.508544,-101.457378,0.000000,T_cell
174.288846,-84.052325,0.000000,T_cell
177.292348,-60.343944,0.000000,T_cell
204.286731,-42.856600,0.000000,T_cell
207.011781,-10.877109,0.000000,T_cell
