x,y,z,type
8,27,0,tumor
17,5,0,tumor
2,37,0,tumor
3,13,0,tumor
24,0,0,tumor
15,32,0,tumor
11,12,0,tumor
12,8,0,tumor
7,42,0,tumor
16,12,0,tumor
7,31,0,tumor
31,8,0,tumor
4,29,0,tumor
54,27,0,tumor
3,15,0,tumor
53,42,0,tumor
41,8,0,tumor
30,4,0,tumor
49,29,0,tumor
5,9,0,tumor
6,29,0,tumor
9,28,0,tumor
9,14,0,tumor
11,59,0,tumor
24,7,0,tumor
1,2,0,tumor
14,61,0,tumor
9,17,0,tumor
25,44,0,tumor
60,36,0,tumor
21,10,0,tumor
16,50,0,tumor
14,18,0,tumor
56,15,0,tumor
16,26,0,tumor
12,4,0,tumor
58,39,0,tumor
52,37,0,tumor
27,43,0,tumor
0,31,0,tumor
34,28,0,tumor
25,33,0,Macrophage
29,11,0,Macrophage
12,26,0,Macrophage
37,41,0,Macrophage
49,60,0,Macrophage
59,58,0,Macrophage
15,16,0,Macrophage
5,11,0,Macrophage
44,37,0,Macrophage
55,29,0,Macrophage
60,44,0,Macrophage
51,11,0,Macrophage
15,36,0,Macrophage
61,56,0,Macrophage
58,59,0,Macrophage
13,0,0,Macrophage
39,34,0,Macrophage
32,41,0,Macrophage
62,18,0,Macrophage
4,32,0,Macrophage
43,40,0,Macrophage
16,8,0,Macrophage
37,56,0,Macrophage
51,51,0,Macrophage
19,13,0,Macrophage
29,29,0,Macrophage
60,38,0,Macrophage
50,54,0,Macrophage
40,34,0,Macrophage
17,19,0,Macrophage
31,35,0,Macrophage
51,35,0,Macrophage
53,57,0,Macrophage
19,6,0,Macrophage
45,36,0,Macrophage
7,23,0,Macrophage
1,36,0,Macrophage
39,10,0,Macrophage
17,29,0,Macrophage
49,14,0,Macrophage
36,9,0,Macrophage
45,42,0,Macrophage
23,34,0,Macrophage
20,23,0,Macrophage
42,10,0,Macrophage
15,39,0,Macrophage
53,43,0,Macrophage
37,39,0,Macrophage
43,33,0,Macrophage
60,20,0,Macrophage
6,22,0,Macrophage
8,31,0,Macrophage
55,8,0,Macrophage
8,33,0,Macrophage
3,5,0,Macrophage
34,13,0,Macrophage
40,23,0,Macrophage
36,43,0,Macrophage
58,43,0,Macrophage
51,17,0,Macrophage
62,16,0,Macrophage
34,50,0,Macrophage
60,50,0,Macrophage
50,53,0,Macrophage
59,56,0,Macrophage
18,48,0,Macrophage
17,38,0,Macrophage
46,10,0,Macrophage
27,52,0,Macrophage
24,43,0,Macrophage
33,55,0,Macrophage
38,49,0,Macrophage
48,0,0,Macrophage
57,8,0,Macrophage
21,27,0,Macrophage
14,12,0,Macrophage
14,22,0,Macrophage
3,11,0,Macrophage
43,12,0,Macrophage
18,39,0,Macrophage
13,27,0,Macrophage
62,7,0,Macrophage
22,28,0,Macrophage
58,11,0,Macrophage
53,53,0,Macrophage
36,23,0,Macrophage
6,11,0,Macrophage
49,27,0,Macrophage
57,39,0,Macrophage
12,60,0,Macrophage
48,60,0,Macrophage
32,53,0,Macrophage
50,31,0,Macrophage
48,24,0,Macrophage
2,4,0,Macrophage
59,45,0,Macrophage
26,5,0,Macrophage
43,45,0,Macrophage
0,47,0,Macrophage
48,14,0,Macrophage
42,18,0,Macrophage
58,16,0,Macrophage
11,28,0,Macrophage
20,17,0,Macrophage
62,52,0,Macrophage
12,17,0,Macrophage
48,45,0,Macrophage
48,58,0,Macrophage
35,61,0,T_cell
8,53,0,T_cell
34,54,0,T_cell
34,41,0,T_cell
22,56,0,T_cell
16,56,0,T_cell
12,45,0,T_cell
57,54,0,T_cell
23,55,0,T_cell
27,32,0,T_cell
57,58,0,T_cell
33,56,0,T_cell
58,55,0,T_cell
4,23,0,T_cell
48,50,0,T_cell
49,41,0,T_cell
11,26,0,T_cell
17,62,0,T_cell
39,26,0,T_cell
3,61,0,T_cell
41,43,0,T_cell
4,36,0,T_cell
54,49,0,T_cell
28,30,0,T_cell
4,49,0,T_cell
17,52,0,T_cell
22,42,0,T_cell
0,0,0,T_cell
52,17,0,T_cell
42,56,0,T_cell
21,43,0,T_cell
24,55,0,T_cell
8,40,0,T_cell
30,43,0,T_cell
25,50,0,T_cell
